GHO (CODE),GHO (DISPLAY),GHO (URL),PUBLISHSTATE (CODE),PUBLISHSTATE (DISPLAY),PUBLISHSTATE (URL),YEAR (CODE),YEAR (DISPLAY),YEAR (URL),REGION (CODE),REGION (DISPLAY),REGION (URL),COUNTRY (CODE),STARTYEAR,ENDYEAR,COUNTRY (DISPLAY),COUNTRY (URL),Display Value,Numeric,Low,High,StdErr,StdDev,Comments
#indicator+code,#indicator+name,#indicator+url,#status+code,#status+name,,,#date+year,,#region+code,#region+name,,#country+code,#date+year+start,#date+year+end,#country+name,,,#indicator+value+num,,,,,
DEVICES08,Total density per million population: Magnetic Resonance Imaging,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3005,PUBLISHED,Published,,2010,2010,,EUR,Europe,,FRA,2010,2010,France,,10.37,10.37000,,,,,
DEVICES12,Total density per million population: Linear Accelerator,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3003,PUBLISHED,Published,,2010,2010,,EUR,Europe,,FRA,2010,2010,France,,6.63,6.63000,,,,,from the DIRA IAEA radiotherapy database (data available online at: http://www-naweb.iaea.org/nahu/dirac/query3.asp)
DEVICES21,Total density per million population: Telecobalt Unit,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3004,PUBLISHED,Published,,2010,2010,,EUR,Europe,,FRA,2010,2010,France,,0.16,0.16000,,,,,from the DIRA IAEA radiotherapy database (data available online at: http://www-naweb.iaea.org/nahu/dirac/query3.asp)
DEVICES22,Total density per million population: Radiotherapy units,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2441,PUBLISHED,Published,,2010,2010,,EUR,Europe,,FRA,2010,2010,France,,6.78,6.78000,,,,,from the DIRA IAEA radiotherapy database (data available online at: http://www-naweb.iaea.org/nahu/dirac/query3.asp)
DEVICES08,Total density per million population: Magnetic Resonance Imaging,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3005,PUBLISHED,Published,,2013,2013,,EUR,Europe,,FRA,2013,2013,France,,10.13,10.12579,,,,,
DEVICES22,Total density per million population: Radiotherapy units,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/2441,PUBLISHED,Published,,2013,2013,,EUR,Europe,,FRA,2013,2013,France,,7.51,7.51268,,,,,"Data from <a href=""http://www-naweb.iaea.org/nahu/dirac/query3.asp"" target=""_blank"">DIRA IAEA radiotherapy database</a>, accessed on February 2014"
DEVICES12,Total density per million population: Linear Accelerator,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3003,PUBLISHED,Published,,2013,2013,,EUR,Europe,,FRA,2013,2013,France,,7.4,7.40380,,,,,"Data from <a href=""http://www-naweb.iaea.org/nahu/dirac/query3.asp"" target=""_blank"">DIRA IAEA radiotherapy database</a>, accessed on February 2014"
DEVICES21,Total density per million population: Telecobalt Unit,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/3004,PUBLISHED,Published,,2013,2013,,EUR,Europe,,FRA,2013,2013,France,,0.11,0.10888,,,,,"Data from <a href=""http://www-naweb.iaea.org/nahu/dirac/query3.asp"" target=""_blank"">DIRA IAEA radiotherapy database</a>, accessed on February 2014"
